snp,chr,position,numhit
10226,15,259645,40
10227,15,261314,73
10228,15,261584,9
10229,15,262437,23
10230,15,265174,15
10231,15,266131,44
10232,15,266235,17
10233,15,267166,69
10234,15,270071,60
10235,15,270219,17
10236,15,271781,42
10237,15,272236,42
10238,15,273228,27
10239,15,273333,25
10240,15,273945,27
10241,15,274196,9
10242,15,274604,30
10243,15,276472,84
10244,15,277468,31
10245,15,279943,48
10246,15,281379,51
10247,15,289958,57
10248,15,290200,15
10249,15,290677,35
10250,15,292859,32
10251,15,294179,28
10252,15,294383,21
10253,15,295276,15
10254,15,297108,41
10255,15,297529,15
10256,15,298710,43
10257,15,298845,11
10258,15,300302,14
10259,15,301622,45
10260,15,303068,34
10261,15,303992,14
10262,15,305342,23
10263,15,306069,35
10264,15,309870,21
10265,15,312147,21
10266,15,314188,120
10267,15,317330,86
10268,15,318137,30
10269,15,318510,20
10270,15,324876,27
10271,15,328792,17
10272,15,329474,13
10273,15,330439,18
10274,15,331521,7
10275,15,335414,14
10276,15,336814,23
10277,15,337883,22
10278,15,338413,17
10279,15,339986,33
10280,15,343484,53
10281,15,343921,25
10282,15,344470,36
10283,15,347793,28
10284,15,348935,13
10285,15,349427,14
10286,15,350863,8
10287,15,354657,16
10288,15,355404,10
10289,15,355779,2
10290,15,357029,13
10291,15,357574,12
10292,15,357984,30
10293,15,358597,16
10294,15,359602,18
10295,15,360593,18
10296,15,360995,21
10297,15,361558,12
10298,15,362126,18
10299,15,362429,22
10300,15,363413,14
10301,15,363824,33
10302,15,364854,34
10303,15,365208,14
10304,15,365792,33
10305,15,366186,13
10306,15,366495,16
10307,15,366780,15
10308,15,367187,8
10309,15,367410,8
10310,15,368025,4
10311,15,368190,8
10312,15,368964,9
10313,15,369165,12
10314,15,371124,13
10315,15,371543,10
10316,15,372056,29
10317,15,372714,15
10318,15,373468,5
10319,15,374373,32
10320,15,375158,17
10321,15,375894,12
10322,15,376576,11
10323,15,377656,24
10324,15,378233,12
10325,15,378723,12
10326,15,383527,39
10327,15,387059,14
10328,15,389611,10
10329,15,390986,37
10330,15,391236,32
10331,15,391682,34
10332,15,391953,21
10333,15,392258,12
10334,15,393162,13
10335,15,394003,28
10336,15,394090,10
10337,15,394456,23
10338,15,395238,27
10339,15,395734,22
10340,15,396070,36
10341,15,396438,13
10342,15,396793,23
10343,15,397084,47
10344,15,398467,35
10345,15,399654,67
10346,15,400131,10
10347,15,401275,18
10348,15,402498,33
10349,15,403103,7
10350,15,403168,14
10351,15,405535,33
10352,15,407036,33
10353,15,407363,14
10354,15,407624,18
10355,15,408177,9
10356,15,408919,16
10357,15,410064,23
10358,15,410118,7
10359,15,410873,18
10360,15,411025,2
10361,15,411900,14
10362,15,412174,17
10363,15,412369,11
10364,15,412938,12
10365,15,413171,5
10366,15,413669,17
10367,15,414198,19
10368,15,415561,20
10369,15,415711,14
10370,15,418471,15
10371,15,418886,13
10372,15,419348,29
10373,15,419929,34
10374,15,421340,17
10375,15,421789,15
10376,15,422906,26
10377,15,423362,16
10378,15,423590,17
10379,15,424104,24
10380,15,424218,16
10381,15,424707,14
10382,15,425153,17
10383,15,425223,11
10384,15,425466,9
10385,15,425671,24
10386,15,425802,11
10387,15,427161,19
10388,15,427561,7
10389,15,428008,15
10390,15,428243,32
10391,15,429212,15
10392,15,429554,9
10393,15,430483,32
10394,15,431266,24
10395,15,431560,16
10396,15,431851,16
10397,15,433407,26
10398,15,433550,12
10399,15,433975,17
10400,15,434338,19
10401,15,435530,10
10402,15,436952,15
10403,15,438028,36
10404,15,438264,21
10405,15,438543,20
10406,15,440017,18
10407,15,440367,19
10408,15,441178,27
10409,15,441465,20
10410,15,442429,46
10411,15,442683,21
10412,15,442916,10
10413,15,443033,15
10414,15,443157,9
10415,15,443359,12
10416,15,443568,25
10417,15,443636,12
10418,15,444026,31
10419,15,444180,20
10420,15,444291,23
10421,15,445218,129
10422,15,445650,65
10423,15,445943,38
10424,15,446453,69
10425,15,447364,92
10426,15,447860,78
10427,15,448421,38
10428,15,449207,21
10429,15,450463,22
10430,15,450652,16
10431,15,450925,28
10432,15,451147,27
10433,15,451369,18
10434,15,451511,25
10435,15,451608,20
10436,15,452292,64
10437,15,452883,53
10438,15,453709,31
10439,15,454561,31
10440,15,455596,49
10441,15,456980,70
10442,15,457472,31
10443,15,457601,25
10444,15,458314,37
10445,15,458619,29
10446,15,459136,82
10447,15,459562,69
10448,15,459982,27
10449,15,460432,64
10450,15,460850,100
10451,15,461166,43
10452,15,461436,23
10453,15,461685,31
10454,15,461795,40
10455,15,462085,90
10456,15,462568,30
10457,15,463242,37
10458,15,464115,31
10459,15,464865,29
10460,15,465129,25
10461,15,465657,17
10462,15,467151,59
10463,15,467880,77
10464,15,468145,39
10465,15,468338,67
10466,15,468357,45
10467,15,468741,23
10468,15,469095,91
10469,15,469300,39
10470,15,469818,42
10471,15,469996,51
10472,15,471091,68
10473,15,471825,34
10474,15,472450,52
10475,15,473698,31
10476,15,474071,19
10477,15,474479,37
10478,15,474688,20
10479,15,475116,32
10480,15,475729,30
10481,15,476171,47
10482,15,477079,44
10483,15,477592,154
10484,15,477775,28
10485,15,478006,52
10486,15,478681,59
10487,15,479062,36
10488,15,479301,34
10489,15,480092,48
10490,15,480188,24
10491,15,480908,42
10492,15,481310,24
10493,15,481590,18
10494,15,481733,42
10495,15,482269,53
10496,15,482610,55
10497,15,483255,53
10498,15,483753,16
10499,15,484334,30
10500,15,484573,17
10501,15,484730,15
10502,15,485033,26
10503,15,485254,19
10504,15,485573,19
10505,15,485783,17
10506,15,486137,12
10507,15,486305,18
10508,15,487277,54
10509,15,487364,19
10510,15,487556,38
10511,15,488272,23
10512,15,488782,25
10513,15,489307,23
10514,15,489627,28
10515,15,490884,11
10516,15,491431,20
10517,15,491812,26
10518,15,492118,18
10519,15,492193,14
10520,15,492547,11
10521,15,493332,19
10522,15,493685,16
10523,15,494572,20
10524,15,495046,28
10525,15,495526,25
10526,15,496394,46
10527,15,496696,26
10528,15,496735,18
10529,15,497084,21
10530,15,497289,10
10531,15,498008,12
10532,15,498203,15
10533,15,502591,10
10534,15,503534,17
10535,15,504746,12
10536,15,507054,32
10537,15,507806,28
10538,15,508132,27
10539,15,508405,23
10540,15,508558,43
10541,15,509249,9
10542,15,509621,29
10543,15,510300,47
10544,15,510587,19
10545,15,511143,17
10546,15,511737,18
10547,15,512567,17
10548,15,512727,13
10549,15,513220,14
10550,15,513338,51
10551,15,513989,21
10552,15,514345,14
10553,15,515885,34
10554,15,516337,12
10555,15,516540,15
10556,15,516666,11
10557,15,517029,20
10558,15,517411,10
10559,15,517990,23
10560,15,518718,6
10561,15,520010,24
10562,15,521782,15
10563,15,522200,13
10564,15,522243,10
10565,15,522779,12
10566,15,523906,14
10567,15,524125,17
10568,15,525569,0
10569,15,526391,13
10570,15,529676,9
10571,15,530758,26
10572,15,531422,11
10573,15,531655,22
10574,15,532912,22
10575,15,533984,12
10576,15,535209,10
10577,15,536863,16
10578,15,537446,13
10579,15,538390,11
10580,15,539134,11
10581,15,539578,22
10582,15,540874,18
10583,15,543283,19
10584,15,544734,64
10585,15,546199,70
10586,15,548690,80
10587,15,549315,59
10588,15,550624,62
10589,15,551814,44
10590,15,552070,46
10591,15,552422,66
10592,15,552776,37
10593,15,553387,0
10594,15,553951,40
10595,15,554077,13
10596,15,555452,70
10597,15,557723,52
10598,15,558954,45
10599,15,559460,30
10600,15,559715,17
10601,15,560190,25
10602,15,560433,24
10603,15,561512,16
10604,15,562358,16
10605,15,563728,13
10606,15,563863,18
10607,15,564452,10
10608,15,565821,34
10609,15,566166,10
10610,15,567086,14
10611,15,568293,21
10612,15,569059,31
10613,15,569691,34
10614,15,571080,54
10615,15,571940,39
10616,15,572942,36
10617,15,574267,164
10618,15,577640,54
10619,15,577828,23
10620,15,578645,16
10621,15,578987,12
10622,15,580087,32
10623,15,582006,45
10624,15,582591,43
10625,15,582756,41
10626,15,583592,51
10627,15,583716,23
10628,15,584082,55
10629,15,585189,63
10630,15,585315,14
10631,15,585971,25
10632,15,586144,22
10633,15,586702,32
10634,15,586840,48
10635,15,587078,13
10636,15,587143,23
10637,15,587461,18
10638,15,587692,49
10639,15,588289,52
10640,15,588515,16
10641,15,588934,42
10642,15,589222,43
10643,15,589430,40
10644,15,590261,78
10645,15,590444,37
10646,15,591119,46
10647,15,591533,50
10648,15,591788,22
10649,15,592239,51
10650,15,593588,53
10651,15,593852,25
10652,15,594447,41
10653,15,594668,55
10654,15,601256,31
10655,15,602230,34
10656,15,602579,42
10657,15,602946,39
10658,15,603741,98
10659,15,603950,41
10660,15,604414,42
10661,15,605281,195
10662,15,605912,76
10663,15,606233,53
10664,15,606850,152
10665,15,607610,97
10666,15,608368,90
10667,15,608683,28
10668,15,608837,60
10669,15,608959,24
10670,15,609110,49
10671,15,609538,23
10672,15,609837,28
10673,15,610301,58
10674,15,610940,60
10675,15,611164,74
10676,15,611431,117
10677,15,611573,19
10678,15,612124,30
10679,15,614147,34
10680,15,614918,22
10681,15,616667,22
10682,15,617275,45
10683,15,617677,51
10684,15,618587,0
10685,15,619602,27
10686,15,620398,30
10687,15,621952,97
10688,15,622304,38
10689,15,623131,16
10690,15,627316,55
10691,15,627895,37
10692,15,628109,63
10693,15,628553,71
10694,15,628910,43
10695,15,630083,18
10696,15,631073,54
10697,15,631654,20
10698,15,633454,51
10699,15,634712,38
10700,15,635683,82
10701,15,636792,73
10702,15,637585,89
10703,15,637879,42
10704,15,638500,53
10705,15,639300,29
10706,15,639446,35
10707,15,640482,42
10708,15,640882,13
10709,15,641230,30
10710,15,643207,14
10711,15,645046,19
10712,15,645673,13
10713,15,652035,70
10714,15,653761,32
10715,15,655137,85
10716,15,656265,73
10717,15,656568,34
10718,15,657981,47
10719,15,658745,35
10720,15,659698,72
10721,15,660200,29
10722,15,660806,82
10723,15,662273,91
10724,15,663813,36
10725,15,664260,15
10726,15,664727,41
10727,15,669721,56
10728,15,670151,41
10729,15,671982,34
10730,15,673655,35
10731,15,675071,25
10732,15,675192,11
10733,15,675644,13
10734,15,677366,39
10735,15,680798,19
10736,15,681209,17
10737,15,681706,12
10738,15,682255,26
10739,15,682319,9
10740,15,682478,13
10741,15,682677,18
10742,15,683159,13
10743,15,684079,14
10744,15,684894,12
10745,15,685475,11
10746,15,686418,17
10747,15,686986,6
10748,15,688426,13
10749,15,689600,19
10750,15,691289,28
10751,15,691907,11
10752,15,695151,85
10753,15,700515,34
10754,15,700969,34
10755,15,701138,27
10756,15,701257,13
10757,15,701451,21
10758,15,703057,31
10759,15,710607,19
10760,15,711323,16
10761,15,712215,37
10762,15,713927,42
10763,15,715816,30
10764,15,716401,18
10765,15,716952,32
10766,15,717963,32
10767,15,720333,43
10768,15,720924,26
10769,15,721122,60
10770,15,724990,81
10771,15,726295,44
10772,15,726894,32
10773,15,729381,28
10774,15,730012,21
10775,15,732610,29
10776,15,733520,111
10777,15,733609,19
10778,15,733668,17
10779,15,735108,22
10780,15,735679,49
10781,15,736964,101
10782,15,741441,59
10783,15,745302,78
10784,15,747553,59
10785,15,748606,53
10786,15,751145,43
10787,15,751858,44
10788,15,757678,64
10789,15,758540,34
10790,15,759035,27
10791,15,760115,38
10792,15,761322,18
10793,15,762316,51
10794,15,762400,23
10795,15,762598,29
10796,15,763018,23
10797,15,763369,12
10798,15,763850,8
10799,15,764524,19
10800,15,766152,8
10801,15,766682,22
10802,15,766800,11
10803,15,767199,40
10804,15,768053,85
10805,15,780009,120
10806,15,782475,45
10807,15,785051,33
10808,15,785675,31
10809,15,789435,40
10810,15,791261,20
10811,15,794470,32
10812,15,794867,16
10813,15,796729,34
10814,15,798207,42
10815,15,801746,62
10816,15,802186,75
10817,15,802375,23
10818,15,804147,33
10819,15,804695,32
10820,15,805075,13
10821,15,806961,28
10822,15,808281,20
10823,15,810364,38
10824,15,811848,57
10825,15,816215,39
10826,15,816620,15
10827,15,818088,11
10828,15,818505,28
10829,15,820352,35
10830,15,821659,26
10831,15,822926,20
10832,15,823407,28
10833,15,823901,22
10834,15,824183,18
10835,15,824857,13
10836,15,825344,9
10837,15,826023,33
10838,15,826324,11
10839,15,826537,23
10840,15,826783,12
10841,15,827015,11
10842,15,827193,20
10843,15,828049,25
10844,15,828896,11
10845,15,829527,7
10846,15,830313,25
10847,15,830743,25
10848,15,830782,20
10849,15,830932,33
10850,15,831979,42
10851,15,832575,14
10852,15,832804,28
10853,15,833082,15
10854,15,833337,17
10855,15,833471,27
10856,15,834435,36
10857,15,834593,14
10858,15,834975,5
10859,15,835444,13
10860,15,836248,11
10861,15,836746,15
10862,15,837055,7
10863,15,837246,20
10864,15,837631,18
10865,15,837684,12
10866,15,839045,15
10867,15,839324,9
10868,15,839432,12
10869,15,839582,7
10870,15,839946,8
10871,15,841377,17
10872,15,841911,9
10873,15,842665,11
10874,15,842828,13
10875,15,843224,32
10876,15,843891,25
10877,15,844405,36
10878,15,845198,22
10879,15,847381,13
10880,15,847832,34
10881,15,848247,11
10882,15,848613,9
10883,15,849242,10
10884,15,849406,25
10885,15,850122,14
10886,15,850434,11
10887,15,852167,19
10888,15,854292,22
10889,15,857552,15
10890,15,858510,21
10891,15,859244,15
10892,15,860577,25
10893,15,861652,21
10894,15,862814,32
10895,15,865787,15
10896,15,866883,28
10897,15,867168,29
10898,15,868575,34
10899,15,869836,32
10900,15,872741,46
10901,15,875885,17
10902,15,876365,32
10903,15,878876,40
10904,15,880787,28
10905,15,881854,75
10906,15,882089,30
10907,15,882909,38
10908,15,883313,12
10909,15,883964,27
10910,15,885213,13
10911,15,885667,13
10912,15,886851,27
10913,15,888124,13
10914,15,888519,11
10915,15,889416,10
10916,15,889640,17
10917,15,890312,28
10918,15,891273,40
10919,15,892188,11
10920,15,894516,46
10921,15,895155,21
10922,15,900944,39
10923,15,904878,35
10924,15,906401,27
10925,15,906470,9
10926,15,907050,23
10927,15,907484,30
10928,15,908857,16
10929,15,911584,60
10930,15,911792,21
10931,15,912633,79
10932,15,916091,126
10933,15,917886,38
10934,15,920811,50
10935,15,922087,48
10936,15,923564,48
10937,15,925100,84
10938,15,926123,55
10939,15,926922,25
10940,15,929118,26
10941,15,930115,95
10942,15,930559,144
10943,15,934513,109
10944,15,940089,94
10945,15,941268,42
10946,15,945618,88
10947,15,946463,43
10948,15,948117,39
10949,15,950906,59
10950,15,952137,26
10951,15,952734,32
10952,15,956305,49
10953,15,956877,38
10954,15,958077,43
10955,15,959228,52
10956,15,959817,50
10957,15,961507,35
10958,15,963632,28
10959,15,966064,17
10960,15,968183,84
10961,15,968614,34
10962,15,970094,110
10963,15,980194,104
10964,15,980698,59
10965,15,981006,38
10966,15,982128,67
10967,15,983795,141
10968,15,984297,114
10969,15,984856,280
10970,15,992005,73
10971,15,992353,38
10972,15,994339,28
10973,15,995831,24
10974,15,997480,47
10975,15,1002320,70
10976,15,1007683,112
10977,15,1022260,78
10978,15,1023390,36
10979,15,1023425,35
10980,15,1026425,46
10981,15,1027092,33
10982,15,1028037,9
10983,15,1029125,19
10984,15,1031124,11
10985,15,1032581,23
10986,15,1035606,69
10987,15,1039472,81
10988,15,1043116,110
10989,15,1045162,67
10990,15,1049613,46
10991,15,1049701,14
10992,15,1050417,73
10993,15,1054631,48
10994,15,1057319,17
10995,15,1058172,18
10996,15,1060133,52
10997,15,1060930,38
10998,15,1062488,47
10999,16,67473,106
11000,16,68882,106
11001,16,69311,38
11002,16,69886,85
11003,16,70846,35
11004,16,72276,45
11005,16,72506,69
11006,16,73060,16
11007,16,73217,17
11008,16,73338,39
11009,16,73826,43
11010,16,74040,22
11011,16,74327,15
11012,16,74459,25
11013,16,74823,25
11014,16,75921,28
11015,16,76123,36
11016,16,76550,36
11017,16,77440,41
11018,16,78691,41
11019,16,80834,9
11020,16,81157,23
11021,16,82074,28
11022,16,83512,45
11023,16,83595,21
11024,16,84945,49
11025,16,85843,37
11026,16,86230,34
11027,16,87193,58
11028,16,89283,40
11029,16,90265,12
11030,16,90760,10
11031,16,91219,11
11032,16,93103,22
11033,16,93959,4
11034,16,94218,12
11035,16,95333,21
11036,16,96457,23
11037,16,98464,12
11038,16,99253,19
11039,16,99598,11
11040,16,101471,16
11041,16,101962,10
11042,16,103531,10
11043,16,103612,6
11044,16,103942,7
11045,16,104754,9
11046,16,104905,14
11047,16,105267,7
11048,16,105527,19
11049,16,105791,29
11050,16,105834,22
11051,16,106351,11
11052,16,106953,19
11053,16,107103,11
11054,16,108230,31
11055,16,108300,9
11056,16,108820,32
11057,16,110058,39
11058,16,110310,13
11059,16,111609,26
11060,16,112935,24
11061,16,113074,9
11062,16,113838,33
11063,16,115128,19
11064,16,116036,22
11065,16,116203,8
11066,16,116448,8
11067,16,116689,13
11068,16,117148,10
11069,16,119014,8
11070,16,119878,12
11071,16,120319,21
11072,16,120832,10
11073,16,121751,16
11074,16,123092,19
11075,16,123188,13
11076,16,123251,18
11077,16,123705,19
11078,16,124331,13
11079,16,124850,22
11080,16,126582,34
11081,16,126720,27
11082,16,127371,46
11083,16,127854,173
11084,16,132680,59
11085,16,132778,17
11086,16,133185,33
11087,16,133387,78
11088,16,138393,66
11089,16,141320,54
11090,16,145250,35
11091,16,147107,40
11092,16,150016,46
11093,16,152471,96
11094,16,155633,88
11095,16,156149,35
11096,16,159408,93
11097,16,170235,223
11098,16,171981,374
11099,16,173534,83
11100,16,173978,33
11101,16,174781,31
11102,16,175311,33
11103,16,176476,93
11104,16,177589,86
11105,16,179595,108
11106,16,180403,49
11107,16,182926,183
11108,16,183481,40
11109,16,187860,130
11110,16,188881,77
11111,16,189737,67
11112,16,190806,50
11113,16,191330,33
11114,16,194151,53
11115,16,194831,124
11116,16,195878,106
11117,16,199137,78
11118,16,199542,59
11119,16,201615,33
11120,16,202707,94
11121,16,205022,97
11122,16,206287,135
11123,16,207363,69
11124,16,208746,49
11125,16,210831,23
11126,16,212703,86
11127,16,214723,75
11128,16,215182,45
11129,16,215586,46
11130,16,215972,100
11131,16,218020,78
11132,16,220470,67
11133,16,223880,30
11134,16,225205,78
11135,16,226069,65
11136,16,227827,98
11137,16,228949,83
11138,16,229980,61
11139,16,230686,27
11140,16,232372,40
11141,16,233006,13
11142,16,234526,19
11143,16,234788,19
11144,16,235564,28
11145,16,236347,10
11146,16,236843,37
11147,16,237217,10
11148,16,237386,12
11149,16,238577,6
11150,16,240214,10
11151,16,241649,9
11152,16,241901,20
11153,16,242190,26
11154,16,244226,49
11155,16,244784,35
11156,16,245981,35
11157,16,247152,25
11158,16,252116,28
11159,16,252371,15
11160,16,253374,12
11161,16,253891,16
11162,16,254529,10
11163,16,255749,20
11164,16,255853,13
11165,16,256358,33
11166,16,257677,37
11167,16,257971,16
11168,16,261136,48
11169,16,262227,40
11170,16,262947,40
11171,16,263732,17
11172,16,264523,29
11173,16,265152,17
11174,16,266728,12
11175,16,267268,10
11176,16,267786,12
11177,16,269011,25
11178,16,269344,15
11179,16,271665,9
11180,16,272320,10
11181,16,273873,15
11182,16,275817,12
11183,16,276462,13
11184,16,277085,12
11185,16,278866,21
11186,16,279234,35
11187,16,279721,15
11188,16,280622,4
11189,16,281658,19
11190,16,281955,17
11191,16,282179,19
11192,16,282971,9
11193,16,288424,64
11194,16,289052,14
11195,16,291045,92
11196,16,295407,96
11197,16,299734,47
11198,16,300316,18
11199,16,300744,31
11200,16,301186,36
11201,16,302737,46
11202,16,304983,23
11203,16,305291,17
11204,16,309022,59
11205,16,310969,71
11206,16,313140,64
11207,16,314442,29
11208,16,318048,115
11209,16,325849,58
11210,16,326954,11
11211,16,327317,16
11212,16,328316,36
11213,16,328993,35
11214,16,330237,42
11215,16,333066,31
11216,16,334493,8
11217,16,335266,30
11218,16,337161,24
11219,16,337654,20
11220,16,338331,26
11221,16,339174,24
11222,16,339476,19
11223,16,341086,47
11224,16,341277,9
11225,16,342882,32
11226,16,344588,10
11227,16,345434,17
11228,16,347466,31
11229,16,348643,41
11230,16,349567,38
11231,16,350201,25
11232,16,352225,32
11233,16,354700,49
11234,16,357839,68
11235,16,359571,163
11236,16,360697,87
11237,16,362266,56
11238,16,364393,44
11239,16,366434,37
11240,16,368066,40
11241,16,368305,17
11242,16,368608,15
11243,16,368902,13
11244,16,369252,21
11245,16,369347,31
11246,16,369745,13
11247,16,370277,61
11248,16,370689,27
11249,16,371403,30
11250,16,371568,22
11251,16,372240,52
11252,16,372739,39
11253,16,373026,10
11254,16,373348,25
11255,16,373943,13
11256,16,374058,26
11257,16,374419,34
11258,16,375190,74
11259,16,375270,29
11260,16,375690,44
11261,16,376110,46
11262,16,376752,31
11263,16,377059,17
11264,16,377327,41
11265,16,378121,35
11266,16,378246,19
11267,16,379896,28
11268,16,380671,11
11269,16,380798,30
11270,16,381118,18
11271,16,381699,17
11272,16,381919,19
11273,16,382021,10
