snp,chr,position,numhit
10081,15,143022,64.0
10082,15,143229,17.0
10083,15,143401,25.0
10084,15,143597,20.0
10085,15,144117,31.0
10086,15,144887,32.0
10087,15,145519,100.0
10088,15,146203,50.0
10089,15,147162,28.0
10090,15,147274,26.0
10091,15,147540,34.0
10092,15,147687,62.0
10093,15,148695,70.0
10094,15,149214,43.0
10095,15,150111,49.0
10096,15,150390,25.0
10097,15,150803,0.0
10098,15,151148,37.0
10099,15,151251,18.0
10100,15,151907,16.0
10101,15,152141,19.0
10102,15,152922,53.0
10103,15,154056,37.0
10104,15,154799,16.0
10105,15,155221,17.0
10106,15,155276,20.0
10107,15,155779,16.0
10108,15,156847,21.0
10109,15,158074,17.0
10110,15,158239,16.0
10111,15,158905,27.0
10112,15,159369,21.0
10113,15,159655,28.0
10114,15,159827,48.0
10115,15,160644,23.0
10116,15,161134,22.0
10117,15,161768,28.0
10118,15,163253,41.0
10119,15,163510,25.0
10120,15,163690,29.0
10121,15,164284,26.0
10122,15,165488,32.0
10123,15,167344,17.0
10124,15,167627,49.0
10125,15,168209,48.0
10126,15,168708,28.0
10127,15,169152,29.0
10128,15,169572,36.0
10129,15,169704,62.0
10130,15,170921,37.0
10131,15,171150,79.0
10132,15,171745,21.0
10133,15,172468,86.0
10134,15,172956,24.0
10135,15,173340,20.0
10136,15,173391,50.0
10137,15,173814,38.0
10138,15,174201,47.0
10139,15,174675,43.0
10140,15,179850,38.0
10141,15,180534,25.0
10142,15,181433,38.0
10143,15,182946,82.0
10144,15,184291,33.0
10145,15,185252,29.0
10146,15,185473,53.0
10147,15,185793,38.0
10148,15,186481,204.0
10149,15,189231,63.0
10150,15,193911,37.0
10151,15,194198,16.0
10152,15,194515,27.0
10153,15,194759,8.0
10154,15,195072,13.0
10155,15,195381,10.0
10156,15,195644,18.0
10157,15,196663,51.0
10158,15,197158,34.0
10159,15,197493,21.0
10160,15,199186,38.0
10161,15,199783,27.0
10162,15,201792,21.0
10163,15,202012,13.0
10164,15,203046,18.0
10165,15,203947,20.0
10166,15,204530,11.0
10167,15,205095,7.0
10168,15,205985,4.0
10169,15,206166,11.0
10170,15,206970,2.0
10171,15,208002,5.0
10172,15,209102,11.0
10173,15,209483,5.0
10174,15,209582,0.0
10175,15,211015,6.0
10176,15,212114,14.0
10177,15,212813,17.0
10178,15,213775,8.0
10179,15,214472,5.0
10180,15,215175,7.0
10181,15,215715,18.0
10182,15,216247,16.0
10183,15,216932,16.0
10184,15,217113,10.0
10185,15,217521,7.0
10186,15,218248,25.0
10187,15,219831,21.0
10188,15,220340,11.0
10189,15,220879,16.0
10190,15,221858,9.0
10191,15,222859,20.0
10192,15,223391,8.0
10193,15,223662,12.0
10194,15,226143,19.0
10195,15,227149,7.0
10196,15,228073,21.0
10197,15,230065,18.0
10198,15,231017,16.0
10199,15,233333,26.0
10200,15,234931,5.0
10201,15,235232,37.0
10202,15,236252,9.0
10203,15,236966,7.0
10204,15,238148,24.0
10205,15,238503,0.0
10206,15,240093,8.0
10207,15,240350,6.0
10208,15,241206,27.0
10209,15,242785,17.0
10210,15,243461,6.0
10211,15,244062,1.0
10212,15,244527,2.0
10213,15,244782,2.0
10214,15,245874,10.0
10215,15,246678,6.0
10216,15,247140,5.0
10217,15,247345,9.0
10218,15,248749,2.0
10219,15,248886,8.0
10220,15,250384,6.0
10221,15,252484,17.0
10222,15,254240,17.0
10223,15,255710,9.0
10224,15,257251,10.0
10225,15,257572,11.0
10226,15,259645,18.0
10227,15,261314,19.0
10228,15,261584,0.0
10229,15,262437,11.0
10230,15,265174,4.0
10231,15,266131,22.0
10232,15,266235,10.0
10233,15,267166,77.0
10234,15,270071,31.0
10235,15,270219,10.0
10236,15,271781,17.0
10237,15,272236,12.0
10238,15,273228,11.0
10239,15,273333,4.0
10240,15,273945,11.0
10241,15,274196,9.0
10242,15,274604,19.0
10243,15,276472,20.0
10244,15,277468,30.0
10245,15,279943,23.0
10246,15,281379,28.0
10247,15,289958,27.0
10248,15,290200,12.0
10249,15,290677,21.0
10250,15,292859,11.0
10251,15,294179,13.0
10252,15,294383,17.0
10253,15,295276,13.0
10254,15,297108,13.0
10255,15,297529,7.0
10256,15,298710,20.0
10257,15,298845,9.0
10258,15,300302,10.0
10259,15,301622,3.0
10260,15,303068,10.0
10261,15,303992,11.0
10262,15,305342,15.0
10263,15,306069,17.0
10264,15,309870,19.0
10265,15,312147,13.0
10266,15,314188,27.0
10267,15,317330,24.0
10268,15,318137,21.0
10269,15,318510,11.0
10270,15,324876,13.0
10271,15,328792,7.0
10272,15,329474,4.0
10273,15,330439,6.0
10274,15,331521,0.0
10275,15,335414,9.0
10276,15,336814,7.0
10277,15,337883,15.0
10278,15,338413,5.0
10279,15,339986,11.0
10280,15,343484,17.0
10281,15,343921,7.0
10282,15,344470,20.0
10283,15,347793,8.0
10284,15,348935,9.0
10285,15,349427,4.0
10286,15,350863,4.0
10287,15,354657,1.0
10288,15,355404,3.0
10289,15,355779,6.0
10290,15,357029,11.0
10291,15,357574,7.0
10292,15,357984,13.0
10293,15,358597,11.0
10294,15,359602,7.0
10295,15,360593,6.0
10296,15,360995,9.0
10297,15,361558,11.0
10298,15,362126,11.0
10299,15,362429,6.0
10300,15,363413,8.0
10301,15,363824,12.0
10302,15,364854,11.0
10303,15,365208,6.0
10304,15,365792,17.0
10305,15,366186,14.0
10306,15,366495,11.0
10307,15,366780,18.0
10308,15,367187,0.0
10309,15,367410,30.0
10310,15,368025,7.0
10311,15,368190,9.0
10312,15,368964,8.0
10313,15,369165,4.0
10314,15,371124,6.0
10315,15,371543,4.0
10316,15,372056,13.0
10317,15,372714,6.0
10318,15,373468,3.0
10319,15,374373,10.0
10320,15,375158,6.0
10321,15,375894,7.0
10322,15,376576,9.0
10323,15,377656,8.0
10324,15,378233,8.0
10325,15,378723,10.0
10326,15,383527,11.0
10327,15,387059,1.0
10328,15,389611,9.0
10329,15,390986,9.0
10330,15,391236,8.0
10331,15,391682,8.0
10332,15,391953,13.0
10333,15,392258,0.0
10334,15,393162,5.0
10335,15,394003,11.0
10336,15,394090,12.0
10337,15,394456,16.0
10338,15,395238,24.0
10339,15,395734,16.0
10340,15,396070,12.0
10341,15,396438,6.0
10342,15,396793,13.0
10343,15,397084,24.0
10344,15,398467,24.0
10345,15,399654,13.0
10346,15,400131,6.0
10347,15,401275,5.0
10348,15,402498,14.0
10349,15,403103,7.0
10350,15,403168,3.0
10351,15,405535,9.0
10352,15,407036,23.0
10353,15,407363,5.0
10354,15,407624,5.0
10355,15,408177,7.0
10356,15,408919,7.0
10357,15,410064,5.0
10358,15,410118,5.0
10359,15,410873,6.0
10360,15,411025,6.0
10361,15,411900,6.0
10362,15,412174,6.0
10363,15,412369,4.0
10364,15,412938,7.0
10365,15,413171,6.0
10366,15,413669,12.0
10367,15,414198,15.0
10368,15,415561,9.0
10369,15,415711,8.0
10370,15,418471,6.0
10371,15,418886,10.0
10372,15,419348,8.0
10373,15,419929,14.0
10374,15,421340,7.0
10375,15,421789,6.0
10376,15,422906,10.0
10377,15,423362,6.0
10378,15,423590,4.0
10379,15,424104,15.0
10380,15,424218,11.0
10381,15,424707,9.0
10382,15,425153,5.0
10383,15,425223,2.0
10384,15,425466,0.0
10385,15,425671,18.0
10386,15,425802,4.0
10387,15,427161,8.0
10388,15,427561,8.0
10389,15,428008,5.0
10390,15,428243,12.0
10391,15,429212,4.0
10392,15,429554,7.0
10393,15,430483,12.0
10394,15,431266,17.0
10395,15,431560,7.0
10396,15,431851,6.0
10397,15,433407,15.0
10398,15,433550,7.0
10399,15,433975,11.0
10400,15,434338,9.0
10401,15,435530,8.0
10402,15,436952,2.0
10403,15,438028,35.0
10404,15,438264,6.0
10405,15,438543,12.0
10406,15,440017,14.0
10407,15,440367,15.0
10408,15,441178,19.0
10409,15,441465,12.0
10410,15,442429,22.0
10411,15,442683,9.0
10412,15,442916,8.0
10413,15,443033,10.0
10414,15,443157,10.0
10415,15,443359,10.0
10416,15,443568,13.0
10417,15,443636,13.0
10418,15,444026,9.0
10419,15,444180,13.0
10420,15,444291,18.0
10421,15,445218,24.0
10422,15,445650,26.0
10423,15,445943,13.0
10424,15,446453,55.0
10425,15,447364,32.0
10426,15,447860,20.0
10427,15,448421,27.0
10428,15,449207,19.0
10429,15,450463,27.0
10430,15,450652,13.0
10431,15,450925,19.0
10432,15,451147,31.0
10433,15,451369,9.0
10434,15,451511,13.0
10435,15,451608,16.0
10436,15,452292,20.0
10437,15,452883,14.0
10438,15,453709,11.0
10439,15,454561,10.0
10440,15,455596,16.0
10441,15,456980,26.0
10442,15,457472,18.0
10443,15,457601,6.0
10444,15,458314,20.0
10445,15,458619,13.0
10446,15,459136,15.0
10447,15,459562,20.0
10448,15,459982,15.0
10449,15,460432,35.0
10450,15,460850,28.0
10451,15,461166,21.0
10452,15,461436,8.0
10453,15,461685,12.0
10454,15,461795,13.0
10455,15,462085,27.0
10456,15,462568,10.0
10457,15,463242,20.0
10458,15,464115,14.0
10459,15,464865,14.0
10460,15,465129,20.0
10461,15,465657,14.0
10462,15,467151,47.0
10463,15,467880,47.0
10464,15,468145,15.0
10465,15,468338,15.0
10466,15,468357,7.0
10467,15,468741,20.0
10468,15,469095,10.0
10469,15,469300,27.0
10470,15,469818,17.0
10471,15,469996,8.0
10472,15,471091,16.0
10473,15,471825,21.0
10474,15,472450,37.0
10475,15,473698,23.0
10476,15,474071,0.0
10477,15,474479,31.0
10478,15,474688,8.0
10479,15,475116,12.0
10480,15,475729,17.0
10481,15,476171,22.0
10482,15,477079,36.0
10483,15,477592,38.0
10484,15,477775,16.0
10485,15,478006,22.0
10486,15,478681,32.0
10487,15,479062,52.0
10488,15,479301,27.0
10489,15,480092,29.0
10490,15,480188,10.0
10491,15,480908,25.0
10492,15,481310,26.0
10493,15,481590,11.0
10494,15,481733,24.0
10495,15,482269,23.0
10496,15,482610,25.0
10497,15,483255,35.0
10498,15,483753,19.0
10499,15,484334,51.0
10500,15,484573,17.0
10501,15,484730,0.0
10502,15,485033,22.0
10503,15,485254,21.0
10504,15,485573,45.0
10505,15,485783,42.0
10506,15,486137,64.0
10507,15,486305,21.0
10508,15,487277,51.0
10509,15,487364,17.0
10510,15,487556,26.0
10511,15,488272,26.0
10512,15,488782,16.0
10513,15,489307,37.0
10514,15,489627,12.0
10515,15,490884,21.0
10516,15,491431,14.0
10517,15,491812,8.0
10518,15,492118,11.0
10519,15,492193,17.0
10520,15,492547,8.0
10521,15,493332,16.0
10522,15,493685,11.0
10523,15,494572,20.0
10524,15,495046,21.0
10525,15,495526,16.0
10526,15,496394,25.0
10527,15,496696,48.0
10528,15,496735,6.0
10529,15,497084,7.0
10530,15,497289,14.0
10531,15,498008,7.0
10532,15,498203,4.0
10533,15,502591,22.0
10534,15,503534,13.0
10535,15,504746,13.0
10536,15,507054,13.0
10537,15,507806,33.0
10538,15,508132,19.0
10539,15,508405,12.0
10540,15,508558,21.0
10541,15,509249,10.0
10542,15,509621,16.0
10543,15,510300,21.0
10544,15,510587,7.0
10545,15,511143,10.0
10546,15,511737,27.0
10547,15,512567,29.0
10548,15,512727,10.0
10549,15,513220,15.0
10550,15,513338,6.0
10551,15,513989,27.0
10552,15,514345,0.0
10553,15,515885,12.0
10554,15,516337,14.0
10555,15,516540,9.0
10556,15,516666,18.0
10557,15,517029,53.0
10558,15,517411,0.0
10559,15,517990,10.0
10560,15,518718,11.0
10561,15,520010,12.0
10562,15,521782,18.0
10563,15,522200,14.0
10564,15,522243,9.0
10565,15,522779,20.0
10566,15,523906,24.0
10567,15,524125,17.0
10568,15,525569,5.0
10569,15,526391,14.0
10570,15,529676,11.0
10571,15,530758,19.0
10572,15,531422,12.0
10573,15,531655,25.0
10574,15,532912,18.0
10575,15,533984,14.0
10576,15,535209,8.0
10577,15,536863,30.0
10578,15,537446,11.0
10579,15,538390,25.0
10580,15,539134,24.0
10581,15,539578,35.0
10582,15,540874,18.0
10583,15,543283,15.0
10584,15,544734,42.0
10585,15,546199,65.0
10586,15,548690,48.0
10587,15,549315,22.0
10588,15,550624,39.0
10589,15,551814,29.0
10590,15,552070,36.0
10591,15,552422,22.0
10592,15,552776,24.0
10593,15,553387,19.0
10594,15,553951,22.0
10595,15,554077,13.0
10596,15,555452,52.0
10597,15,557723,35.0
10598,15,558954,27.0
10599,15,559460,19.0
10600,15,559715,12.0
10601,15,560190,17.0
10602,15,560433,20.0
10603,15,561512,6.0
10604,15,562358,16.0
10605,15,563728,19.0
10606,15,563863,0.0
10607,15,564452,9.0
10608,15,565821,32.0
10609,15,566166,12.0
10610,15,567086,22.0
10611,15,568293,0.0
10612,15,569059,22.0
10613,15,569691,30.0
10614,15,571080,75.0
10615,15,571940,51.0
10616,15,572942,32.0
10617,15,574267,40.0
10618,15,577640,46.0
10619,15,577828,7.0
10620,15,578645,14.0
10621,15,578987,15.0
10622,15,580087,19.0
10623,15,582006,28.0
10624,15,582591,29.0
10625,15,582756,39.0
10626,15,583592,31.0
10627,15,583716,8.0
10628,15,584082,25.0
10629,15,585189,40.0
10630,15,585315,9.0
10631,15,585971,15.0
10632,15,586144,34.0
10633,15,586702,21.0
10634,15,586840,23.0
10635,15,587078,12.0
10636,15,587143,13.0
10637,15,587461,6.0
10638,15,587692,27.0
10639,15,588289,25.0
10640,15,588515,14.0
10641,15,588934,15.0
10642,15,589222,17.0
10643,15,589430,12.0
10644,15,590261,23.0
10645,15,590444,14.0
10646,15,591119,17.0
10647,15,591533,20.0
10648,15,591788,17.0
10649,15,592239,30.0
10650,15,593588,33.0
10651,15,593852,13.0
10652,15,594447,12.0
10653,15,594668,8.0
10654,15,601256,14.0
10655,15,602230,20.0
10656,15,602579,27.0
10657,15,602946,34.0
10658,15,603741,29.0
10659,15,603950,12.0
10660,15,604414,10.0
10661,15,605281,32.0
10662,15,605912,66.0
10663,15,606233,0.0
10664,15,606850,29.0
10665,15,607610,37.0
10666,15,608368,32.0
10667,15,608683,15.0
10668,15,608837,31.0
10669,15,608959,12.0
10670,15,609110,19.0
10671,15,609538,0.0
10672,15,609837,7.0
10673,15,610301,16.0
10674,15,610940,13.0
10675,15,611164,9.0
10676,15,611431,14.0
10677,15,611573,12.0
10678,15,612124,14.0
10679,15,614147,14.0
10680,15,614918,6.0
10681,15,616667,18.0
10682,15,617275,32.0
10683,15,617677,76.0
10684,15,618587,13.0
10685,15,619602,0.0
10686,15,620398,15.0
10687,15,621952,33.0
10688,15,622304,12.0
10689,15,623131,7.0
10690,15,627316,46.0
10691,15,627895,8.0
10692,15,628109,6.0
10693,15,628553,21.0
10694,15,628910,24.0
10695,15,630083,10.0
10696,15,631073,25.0
10697,15,631654,22.0
10698,15,633454,41.0
10699,15,634712,0.0
10700,15,635683,48.0
10701,15,636792,39.0
10702,15,637585,37.0
10703,15,637879,36.0
10704,15,638500,18.0
10705,15,639300,8.0
10706,15,639446,20.0
10707,15,640482,34.0
10708,15,640882,18.0
10709,15,641230,31.0
10710,15,643207,14.0
10711,15,645046,26.0
10712,15,645673,17.0
10713,15,652035,35.0
10714,15,653761,21.0
10715,15,655137,30.0
10716,15,656265,33.0
10717,15,656568,14.0
10718,15,657981,28.0
10719,15,658745,24.0
10720,15,659698,27.0
10721,15,660200,11.0
10722,15,660806,25.0
10723,15,662273,61.0
10724,15,663813,16.0
10725,15,664260,12.0
10726,15,664727,18.0
10727,15,669721,25.0
10728,15,670151,16.0
10729,15,671982,15.0
10730,15,673655,14.0
10731,15,675071,15.0
10732,15,675192,4.0
10733,15,675644,15.0
10734,15,677366,9.0
10735,15,680798,2.0
10736,15,681209,12.0
10737,15,681706,6.0
10738,15,682255,13.0
10739,15,682319,8.0
10740,15,682478,9.0
10741,15,682677,2.0
10742,15,683159,8.0
10743,15,684079,10.0
10744,15,684894,18.0
10745,15,685475,6.0
10746,15,686418,9.0
10747,15,686986,5.0
10748,15,688426,12.0
10749,15,689600,0.0
10750,15,691289,16.0
10751,15,691907,12.0
10752,15,695151,22.0
10753,15,700515,46.0
10754,15,700969,11.0
10755,15,701138,16.0
10756,15,701257,9.0
10757,15,701451,14.0
10758,15,703057,21.0
10759,15,710607,14.0
10760,15,711323,7.0
10761,15,712215,10.0
10762,15,713927,24.0
10763,15,715816,18.0
10764,15,716401,10.0
10765,15,716952,19.0
10766,15,717963,51.0
10767,15,720333,37.0
10768,15,720924,24.0
10769,15,721122,45.0
10770,15,724990,39.0
10771,15,726295,21.0
10772,15,726894,7.0
10773,15,729381,18.0
10774,15,730012,6.0
10775,15,732610,14.0
10776,15,733520,17.0
10777,15,733609,12.0
10778,15,733668,9.0
10779,15,735108,7.0
10780,15,735679,31.0
10781,15,736964,58.0
10782,15,741441,31.0
10783,15,745302,41.0
10784,15,747553,36.0
10785,15,748606,33.0
10786,15,751145,30.0
10787,15,751858,13.0
10788,15,757678,29.0
10789,15,758540,17.0
10790,15,759035,11.0
10791,15,760115,20.0
10792,15,761322,9.0
10793,15,762316,11.0
10794,15,762400,7.0
10795,15,762598,12.0
10796,15,763018,11.0
10797,15,763369,7.0
10798,15,763850,15.0
10799,15,764524,10.0
10800,15,766152,7.0
10801,15,766682,35.0
10802,15,766800,18.0
10803,15,767199,63.0
10804,15,768053,39.0
10805,15,780009,146.0
10806,15,782475,69.0
10807,15,785051,31.0
10808,15,785675,37.0
10809,15,789435,25.0
10810,15,791261,15.0
10811,15,794470,26.0
10812,15,794867,14.0
10813,15,796729,33.0
10814,15,798207,53.0
10815,15,801746,30.0
10816,15,802186,27.0
10817,15,802375,19.0
10818,15,804147,34.0
10819,15,804695,66.0
10820,15,805075,49.0
10821,15,806961,34.0
10822,15,808281,26.0
10823,15,810364,39.0
10824,15,811848,37.0
10825,15,816215,37.0
10826,15,816620,19.0
10827,15,818088,0.0
10828,15,818505,23.0
10829,15,820352,16.0
10830,15,821659,12.0
10831,15,822926,23.0
10832,15,823407,22.0
10833,15,823901,26.0
10834,15,824183,20.0
10835,15,824857,24.0
10836,15,825344,10.0
10837,15,826023,40.0
10838,15,826324,8.0
10839,15,826537,13.0
10840,15,826783,9.0
10841,15,827015,9.0
10842,15,827193,3.0
10843,15,828049,17.0
10844,15,828896,6.0
10845,15,829527,15.0
10846,15,830313,31.0
10847,15,830743,25.0
10848,15,830782,18.0
10849,15,830932,16.0
10850,15,831979,21.0
10851,15,832575,21.0
10852,15,832804,38.0
10853,15,833082,4.0
10854,15,833337,7.0
10855,15,833471,22.0
10856,15,834435,23.0
10857,15,834593,10.0
10858,15,834975,20.0
10859,15,835444,19.0
10860,15,836248,6.0
10861,15,836746,9.0
10862,15,837055,9.0
10863,15,837246,18.0
10864,15,837631,18.0
10865,15,837684,16.0
10866,15,839045,15.0
10867,15,839324,16.0
10868,15,839432,5.0
10869,15,839582,5.0
10870,15,839946,0.0
10871,15,841377,10.0
10872,15,841911,11.0
10873,15,842665,7.0
10874,15,842828,9.0
10875,15,843224,16.0
10876,15,843891,14.0
10877,15,844405,8.0
10878,15,845198,14.0
10879,15,847381,8.0
10880,15,847832,5.0
10881,15,848247,7.0
10882,15,848613,7.0
10883,15,849242,9.0
10884,15,849406,9.0
10885,15,850122,3.0
10886,15,850434,5.0
10887,15,852167,9.0
10888,15,854292,17.0
10889,15,857552,7.0
10890,15,858510,10.0
10891,15,859244,9.0
10892,15,860577,8.0
10893,15,861652,12.0
10894,15,862814,9.0
10895,15,865787,11.0
10896,15,866883,16.0
10897,15,867168,3.0
10898,15,868575,15.0
10899,15,869836,19.0
10900,15,872741,15.0
10901,15,875885,7.0
10902,15,876365,10.0
10903,15,878876,12.0
10904,15,880787,18.0
10905,15,881854,32.0
10906,15,882089,9.0
10907,15,882909,16.0
10908,15,883313,7.0
10909,15,883964,8.0
10910,15,885213,7.0
10911,15,885667,5.0
10912,15,886851,7.0
10913,15,888124,4.0
10914,15,888519,4.0
10915,15,889416,5.0
10916,15,889640,7.0
10917,15,890312,17.0
10918,15,891273,14.0
10919,15,892188,7.0
10920,15,894516,10.0
10921,15,895155,13.0
10922,15,900944,22.0
10923,15,904878,19.0
10924,15,906401,14.0
10925,15,906470,7.0
10926,15,907050,19.0
10927,15,907484,10.0
10928,15,908857,6.0
10929,15,911584,35.0
10930,15,911792,31.0
10931,15,912633,35.0
10932,15,916091,30.0
10933,15,917886,12.0
10934,15,920811,11.0
10935,15,922087,12.0
10936,15,923564,17.0
10937,15,925100,16.0
10938,15,926123,35.0
10939,15,926922,5.0
10940,15,929118,18.0
10941,15,930115,25.0
10942,15,930559,36.0
10943,15,934513,28.0
10944,15,940089,30.0
10945,15,941268,17.0
10946,15,945618,22.0
10947,15,946463,5.0
10948,15,948117,8.0
10949,15,950906,25.0
10950,15,952137,8.0
10951,15,952734,7.0
10952,15,956305,11.0
10953,15,956877,9.0
10954,15,958077,28.0
10955,15,959228,15.0
10956,15,959817,10.0
10957,15,961507,32.0
10958,15,963632,10.0
10959,15,966064,8.0
10960,15,968183,26.0
10961,15,968614,12.0
10962,15,970094,19.0
10963,15,980194,28.0
10964,15,980698,15.0
10965,15,981006,10.0
10966,15,982128,11.0
10967,15,983795,16.0
10968,15,984297,14.0
10969,15,984856,31.0
10970,15,992005,37.0
10971,15,992353,7.0
10972,15,994339,6.0
10973,15,995831,11.0
10974,15,997480,31.0
10975,15,1002320,25.0
10976,15,1007683,38.0
10977,15,1022260,41.0
10978,15,1023390,13.0
10979,15,1023425,15.0
10980,15,1026425,24.0
10981,15,1027092,17.0
10982,15,1028037,6.0
10983,15,1029125,13.0
10984,15,1031124,7.0
10985,15,1032581,8.0
10986,15,1035606,17.0
10987,15,1039472,26.0
10988,15,1043116,28.0
10989,15,1045162,27.0
10990,15,1049613,24.0
10991,15,1049701,0.0
10992,15,1050417,19.0
10993,15,1054631,20.0
10994,15,1057319,12.0
10995,15,1058172,9.0
10996,15,1060133,26.0
10997,15,1060930,15.0
10998,15,1062488,26.0
10999,16,67473,33.0
11000,16,68882,14.0
11001,16,69311,7.0
11002,16,69886,9.0
11003,16,70846,12.0
11004,16,72276,20.0
11005,16,72506,24.0
11006,16,73060,9.0
11007,16,73217,17.0
11008,16,73338,20.0
11009,16,73826,16.0
11010,16,74040,11.0
11011,16,74327,4.0
11012,16,74459,16.0
11013,16,74823,5.0
11014,16,75921,13.0
11015,16,76123,10.0
11016,16,76550,13.0
11017,16,77440,16.0
11018,16,78691,16.0
11019,16,80834,7.0
11020,16,81157,4.0
11021,16,82074,9.0
11022,16,83512,23.0
11023,16,83595,11.0
11024,16,84945,24.0
11025,16,85843,31.0
11026,16,86230,21.0
11027,16,87193,31.0
11028,16,89283,21.0
11029,16,90265,8.0
11030,16,90760,18.0
11031,16,91219,10.0
11032,16,93103,11.0
11033,16,93959,5.0
11034,16,94218,10.0
11035,16,95333,21.0
11036,16,96457,11.0
11037,16,98464,6.0
11038,16,99253,4.0
11039,16,99598,8.0
11040,16,101471,6.0
11041,16,101962,12.0
11042,16,103531,6.0
11043,16,103612,5.0
11044,16,103942,4.0
11045,16,104754,15.0
11046,16,104905,7.0
11047,16,105267,15.0
11048,16,105527,26.0
11049,16,105791,14.0
11050,16,105834,12.0
11051,16,106351,9.0
11052,16,106953,8.0
11053,16,107103,9.0
11054,16,108230,25.0
11055,16,108300,7.0
11056,16,108820,7.0
11057,16,110058,23.0
11058,16,110310,4.0
11059,16,111609,10.0
11060,16,112935,11.0
11061,16,113074,12.0
11062,16,113838,14.0
11063,16,115128,5.0
11064,16,116036,15.0
11065,16,116203,6.0
11066,16,116448,10.0
11067,16,116689,8.0
11068,16,117148,4.0
11069,16,119014,6.0
11070,16,119878,11.0
11071,16,120319,8.0
11072,16,120832,11.0
11073,16,121751,6.0
11074,16,123092,6.0
11075,16,123188,9.0
11076,16,123251,16.0
11077,16,123705,13.0
11078,16,124331,8.0
11079,16,124850,13.0
11080,16,126582,7.0
11081,16,126720,11.0
11082,16,127371,31.0
11083,16,127854,27.0
11084,16,132680,21.0
11085,16,132778,15.0
11086,16,133185,21.0
11087,16,133387,29.0
11088,16,138393,47.0
11089,16,141320,27.0
11090,16,145250,17.0
11091,16,147107,12.0
11092,16,150016,19.0
11093,16,152471,30.0
11094,16,155633,36.0
11095,16,156149,0.0
11096,16,159408,48.0
11097,16,170235,33.0
11098,16,171981,21.0
11099,16,173534,25.0
11100,16,173978,6.0
11101,16,174781,10.0
11102,16,175311,14.0
11103,16,176476,19.0
11104,16,177589,29.0
11105,16,179595,18.0
11106,16,180403,0.0
11107,16,182926,19.0
11108,16,183481,12.0
11109,16,187860,29.0
11110,16,188881,31.0
11111,16,189737,13.0
11112,16,190806,5.0
11113,16,191330,9.0
11114,16,194151,9.0
11115,16,194831,41.0
11116,16,195878,26.0
11117,16,199137,23.0
11118,16,199542,24.0
11119,16,201615,8.0
11120,16,202707,23.0
11121,16,205022,20.0
11122,16,206287,28.0
11123,16,207363,12.0
11124,16,208746,10.0
11125,16,210831,4.0
11126,16,212703,23.0
11127,16,214723,31.0
11128,16,215182,20.0
11129,16,215586,30.0
11130,16,215972,39.0
11131,16,218020,34.0
11132,16,220470,63.0
11133,16,223880,22.0
11134,16,225205,53.0
11135,16,226069,19.0
11136,16,227827,48.0
11137,16,228949,67.0
11138,16,229980,65.0
11139,16,230686,47.0
11140,16,232372,20.0
11141,16,233006,12.0
11142,16,234526,7.0
11143,16,234788,13.0
11144,16,235564,9.0
11145,16,236347,22.0
11146,16,236843,18.0
11147,16,237217,0.0
11148,16,237386,9.0
11149,16,238577,15.0
11150,16,240214,6.0
11151,16,241649,5.0
11152,16,241901,6.0
